*156592,+39.924919,+12.44,+044.2,0
*156592,+39.924878,+12.44,+044.2,0
*156592,+39.924878,+12.44,+044.2,0
*156592,+39.924971,+12.44,+044.2,0
*156592,+39.924877,+12.44,+044.2,0
*156592,+39.924877,+12.44,+044.2,0
*156592,+39.924734,+12.44,+044.2,0
*156592,+39.924815,+12.44,+044.2,0
*156592,+39.924815,+12.44,+044.2,0
*156592,+39.924651,+12.44,+044.2,0
*156592,+39.924596,+12.44,+044.2,0
*156592,+39.924596,+12.44,+044.2,0
*156592,+39.924673,+12.44,+044.2,0
*156592,+39.924526,+12.44,+044.2,0
*156592,+39.924450,+12.44,+044.2,0
*156592,+39.924450,+12.44,+044.2,0
*156592,+39.924597,+12.44,+044.2,0
*156592,+39.924467,+12.44,+044.2,0
*156592,+39.924467,+12.44,+044.2,0
*156592,+39.924397,+12.44,+044.2,0
*156592,+39.924453,+12.44,+044.2,0
*156592,+39.924453,+12.44,+044.2,0
*156592,+39.924335,+12.44,+044.2,0
*156592,+39.924345,+12.44,+044.2,0
*156592,+39.924345,+12.44,+044.2,0
*156592,+39.924402,+12.44,+044.2,0
*156592,+39.924308,+12.44,+044.2,0
*156592,+39.924206,+12.44,+044.2,0
*156592,+39.924206,+12.44,+044.2,0
*156592,+39.924325,+12.44,+044.2,0
*156592,+39.924295,+12.44,+044.2,0
*156592,+39.924295,+12.44,+044.2,0
*156592,+39.924279,+12.44,+044.2,0
*156592,+39.924336,+12.44,+044.2,0
*156592,+39.924336,+12.44,+044.2,0
*156592,+39.924249,+12.44,+044.2,0
*156592,+39.924252,+12.44,+044.2,0
*156592,+39.924252,+12.44,+044.2,0
*156592,+39.924329,+12.44,+044.2,0
*156592,+39.924317,+12.44,+044.2,0
*156592,+39.924302,+12.44,+044.2,0
*156592,+39.924302,+12.44,+044.2,0
*156592,+39.924280,+12.44,+044.2,0
*156592,+39.924270,+12.44,+044.2,0
*156592,+39.924270,+12.44,+044.2,0
*156592,+39.924231,+12.44,+044.2,0
*156592,+39.924330,+12.44,+044.2,0
*156592,+39.924330,+12.44,+044.2,0
*156592,+39.924370,+12.44,+044.2,0
*156592,+39.924310,+12.44,+044.2,0
*156592,+39.924339,+12.44,+044.2,0
*156592,+39.924339,+12.44,+044.2,0
*156592,+39.924456,+12.44,+044.2,0
*156592,+39.924383,+12.44,+044.2,0
*156592,+39.924383,+12.44,+044.2,0
*156592,+39.924398,+12.44,+044.2,0
*156592,+39.924587,+12.44,+044.2,0
*156592,+39.924587,+12.44,+044.2,0
*156592,+39.924490,+12.44,+044.2,0
*156592,+39.924535,+12.44,+044.2,0
*156592,+39.924535,+12.44,+044.2,0
*156592,+39.924606,+12.44,+044.2,0
*156592,+39.924407,+12.44,+044.2,0
*156592,+39.924407,+12.44,+044.2,0
*156592,+39.924408,+12.44,+044.2,0
*156592,+39.924524,+12.44,+044.2,0
*156592,+39.924365,+12.44,+044.2,0
*156592,+39.924365,+12.43,+044.2,0
*156592,+39.924342,+12.43,+044.2,0
*156592,+39.924469,+12.43,+044.2,0
*156592,+39.924469,+12.43,+044.2,0
*156592,+39.924326,+12.43,+044.2,0
*156592,+39.924288,+12.43,+044.2,0
*156592,+39.924288,+12.43,+044.2,0
*156592,+39.924329,+12.43,+044.2,0
*156592,+39.924266,+12.43,+044.2,0
*156592,+39.924345,+12.43,+044.2,0
*156592,+39.924345,+12.43,+044.2,0
*156592,+39.924437,+12.43,+044.2,0
*156592,+39.924340,+12.43,+044.2,0
*156592,+39.924340,+12.43,+044.2,0
*156592,+39.924315,+12.43,+044.2,0
*156592,+39.924372,+12.43,+044.2,0
*156592,+39.924372,+12.43,+044.2,0
*156592,+39.924278,+12.43,+044.2,0
*156592,+39.924342,+12.43,+044.2,0
*156592,+39.924342,+12.43,+044.2,0
*156592,+39.924370,+12.43,+044.2,0
*156592,+39.924284,+12.43,+044.2,0
*156592,+39.924296,+12.43,+044.2,0
*156592,+39.924296,+12.43,+044.2,0
*156592,+39.924364,+12.43,+044.2,0
*156592,+39.924318,+12.43,+044.2,0
*156592,+39.924318,+12.43,+044.2,0
*156592,+39.924301,+12.43,+044.2,0
*156592,+39.924324,+12.43,+044.2,0
*156592,+39.924324,+12.43,+044.2,0
*156592,+39.924190,+12.43,+044.2,0
*156592,+39.924180,+12.43,+044.2,0
*156592,+39.924201,+12.43,+044.2,0
*156592,+39.924201,+12.43,+044.2,0
*156592,+39.924121,+12.43,+044.2,0
*156592,+39.924055,+12.43,+044.2,0
*156592,+39.924055,+12.43,+044.2,0
*156592,+39.924063,+12.43,+044.2,0
*156592,+39.924048,+12.43,+044.2,0
*156592,+39.924048,+12.43,+044.2,0
*156592,+39.923949,+12.43,+044.2,0
*156592,+39.924034,+12.43,+044.2,0
*156592,+39.924034,+12.43,+044.2,0
*156592,+39.923946,+12.43,+044.2,0
*156592,+39.923897,+12.43,+044.2,0
*156592,+39.923979,+12.43,+044.2,0
*156592,+39.924111,+12.43,+044.2,0
*156592,+39.924046,+12.43,+044.2,0
*156592,+39.923987,+12.43,+044.2,0
*156592,+39.924013,+12.43,+044.2,0
*156592,+39.924106,+12.43,+044.2,0
*156592,+39.924091,+12.43,+044.2,0
*156592,+39.924007,+12.43,+044.2,0
*156592,+39.923939,+12.43,+044.2,0
*156592,+39.923993,+12.43,+044.2,0
*156592,+39.924009,+12.43,+044.2,0
*156592,+39.923925,+12.43,+044.2,0
*156592,+39.923761,+12.43,+044.2,0
*156592,+39.923695,+12.43,+044.2,0
*156592,+39.923760,+12.43,+044.2,0
*156592,+39.923769,+12.43,+044.2,0
*156592,+39.923582,+12.43,+044.2,0
*156592,+39.923529,+12.43,+044.2,0
*156592,+39.923586,+12.43,+044.2,0
*156592,+39.923680,+12.43,+044.2,0
*156592,+39.923510,+12.43,+044.2,0
*156592,+39.923502,+12.43,+044.2,0
*156592,+39.923600,+12.43,+044.2,0
*156592,+39.923600,+12.43,+044.2,0
*156592,+39.923624,+12.43,+044.2,0
*156592,+39.923603,+12.43,+044.2,0
*156592,+39.923603,+12.43,+044.2,0
*156592,+39.923782,+12.43,+044.2,0
*156592,+39.923708,+12.43,+044.2,0
*156592,+39.923708,+12.43,+044.2,0
*156592,+39.923690,+12.43,+044.2,0
*156592,+39.923738,+12.43,+044.2,0
*156592,+39.923738,+12.43,+044.2,0
*156592,+39.923661,+12.43,+044.2,0
*156592,+39.923575,+12.43,+044.2,0
*156592,+39.923583,+12.43,+044.2,0
*156592,+39.923583,+12.43,+044.2,0
*156592,+39.923660,+12.43,+044.2,0
*156592,+39.923566,+12.43,+044.2,0
*156592,+39.923566,+12.43,+044.2,0
*156592,+39.923672,+12.43,+044.2,0
*156592,+39.923654,+12.43,+044.2,0
*156592,+39.923654,+12.43,+044.2,0
*156592,+39.923506,+12.43,+044.2,0
*156592,+39.923467,+12.43,+044.2,0
*156592,+39.923467,+12.43,+044.2,0
*156592,+39.923388,+12.43,+044.2,0
*156592,+39.923231,+12.43,+044.2,0
*156592,+39.923223,+12.43,+044.2,0
*156592,+39.923223,+12.43,+044.2,0
*156592,+39.923212,+12.43,+044.2,0
*156592,+39.923040,+12.43,+044.2,0
*156592,+39.923040,+12.43,+044.2,0
*156592,+39.923004,+12.43,+044.2,0
*156592,+39.923013,+12.43,+044.2,0
*156592,+39.923013,+12.43,+044.2,0
*156592,+39.922835,+12.43,+044.2,0
*156592,+39.922918,+12.43,+044.2,0
*156592,+39.922918,+12.43,+044.2,0
*156592,+39.922853,+12.43,+044.2,0
*156592,+39.922758,+12.43,+044.2,0
*156592,+39.922758,+12.43,+044.2,0
*156592,+39.922948,+12.43,+044.2,0
*156592,+39.922948,+12.43,+044.2,0
*156592,+39.922830,+12.43,+044.2,0
*156592,+39.922895,+12.43,+044.2,0
*156592,+39.922895,+12.43,+044.2,0
*156592,+39.922974,+12.43,+044.2,0
*156592,+39.922881,+12.43,+044.2,0
*156592,+39.922893,+12.43,+044.2,0
*156592,+39.922893,+12.43,+044.2,0
*156592,+39.923011,+12.43,+044.2,0
*156592,+39.923019,+12.43,+044.2,0
*156592,+39.923019,+12.43,+044.2,0
*156592,+39.922960,+12.43,+044.2,0
*156592,+39.923070,+12.43,+044.2,0
*156592,+39.923070,+12.43,+044.2,0
*156592,+39.923082,+12.44,+044.2,0
*156592,+39.922990,+12.44,+044.2,0
*156592,+39.923018,+12.44,+044.2,0
*156592,+39.923018,+12.44,+044.2,0
*156592,+39.923050,+12.44,+044.2,0
*156592,+39.922937,+12.44,+044.2,0
*156592,+39.922937,+12.44,+044.2,0
*156592,+39.922901,+12.44,+044.2,0
*156592,+39.922876,+12.44,+044.2,0
*156592,+39.922876,+12.44,+044.2,0
*156592,+39.922756,+12.44,+044.2,0
*156592,+39.922793,+12.44,+044.2,0
*156592,+39.922793,+12.44,+044.2,0
*156592,+39.922767,+12.44,+044.2,0
*156592,+39.922675,+12.44,+044.2,0
*156592,+39.922673,+12.44,+044.2,0
*156592,+39.922673,+12.44,+044.2,0
*156592,+39.922720,+12.44,+044.2,0
*156592,+39.922617,+12.44,+044.2,0
*156592,+39.922617,+12.44,+044.2,0
*156592,+39.922727,+12.44,+044.2,0
*156592,+39.922730,+12.44,+044.2,0
*156592,+39.922730,+12.44,+044.2,0
*156592,+39.922707,+12.44,+044.2,0
*156592,+39.922822,+12.44,+044.2,0
*156592,+39.922899,+12.44,+044.2,0
*156592,+39.922899,+12.44,+044.2,0
*156592,+39.922801,+12.44,+044.2,0
*156592,+39.922871,+12.44,+044.2,0
*156592,+39.922871,+12.44,+044.2,0
*156592,+39.922819,+12.44,+044.2,0
*156592,+39.922716,+12.44,+044.2,0
*156592,+39.922716,+12.44,+044.2,0
*156592,+39.922676,+12.44,+044.2,0
*156592,+39.922685,+12.44,+044.2,0
*156592,+39.922685,+12.44,+044.2,0
*156592,+39.922589,+12.44,+044.2,0
*156592,+39.922585,+12.44,+044.2,0
*156592,+39.922585,+12.44,+044.2,0
*156592,+39.922567,+12.44,+044.2,0
*156592,+39.922473,+12.44,+044.2,0
*156592,+39.922424,+12.44,+044.2,0
*156592,+39.922424,+12.44,+044.2,0
*156592,+39.922555,+12.44,+044.2,0
*156592,+39.922512,+12.44,+044.2,0
*156592,+39.922512,+12.44,+044.2,0
*156592,+39.922472,+12.44,+044.2,0
*156592,+39.922559,+12.44,+044.2,0
*156592,+39.922559,+12.44,+044.2,0
*156592,+39.922447,+12.44,+044.2,0
*156592,+39.922462,+12.44,+044.2,0
*156592,+39.922559,+12.44,+044.2,0
*156592,+39.922559,+12.44,+044.2,0
*156592,+39.922394,+12.44,+044.2,0
*156592,+39.922377,+12.44,+044.2,0
*156592,+39.922377,+12.44,+044.2,0
*156592,+39.922632,+12.44,+044.2,0
*156592,+39.922542,+12.44,+044.2,0
*156592,+39.922542,+12.44,+044.2,0
*156592,+39.922590,+12.44,+044.2,0
*156592,+39.922735,+12.44,+044.2,0
*156592,+39.922735,+12.44,+044.2,0
*156592,+39.922620,+12.44,+044.2,0
*156592,+39.922607,+12.44,+044.2,0
*156592,+39.922699,+12.44,+044.2,0
*156592,+39.922699,+12.44,+044.2,0
*156592,+39.922600,+12.44,+044.2,0
*156592,+39.922578,+12.44,+044.2,0
*156592,+39.922578,+12.44,+044.2,0
*156592,+39.922791,+12.44,+044.2,0
*156592,+39.922783,+12.44,+044.2,0
*156592,+39.922783,+12.44,+044.2,0
*156592,+39.922885,+12.44,+044.2,0
*156592,+39.922990,+12.44,+044.2,0
*156592,+39.922990,+12.44,+044.2,0
*156592,+39.922978,+12.44,+044.2,0
*156592,+39.923033,+12.44,+044.2,0
*156592,+39.923143,+12.44,+044.2,0
*156592,+39.923143,+12.44,+044.2,0
*156592,+39.923236,+12.44,+044.2,0
*156592,+39.923171,+12.44,+044.2,0
*156592,+39.923171,+12.44,+044.2,0
*156592,+39.923271,+12.44,+044.2,0
*156592,+39.923256,+12.44,+044.2,0
*156592,+39.923256,+12.44,+044.2,0
*156592,+39.923078,+12.44,+044.2,0
*156592,+39.923117,+12.44,+044.2,0
*156592,+39.923117,+12.44,+044.2,0
*156592,+39.923222,+12.44,+044.2,0
*156592,+39.923188,+12.44,+044.2,0
*156592,+39.923304,+12.44,+044.2,0
*156592,+39.923304,+12.44,+044.2,0
*156592,+39.923436,+12.44,+044.2,0
*156592,+39.923392,+12.44,+044.2,0
*156592,+39.923392,+12.44,+044.2,0
*156592,+39.923612,+12.44,+044.2,0
*156592,+39.923676,+12.44,+044.2,0
*156592,+39.923676,+12.44,+044.2,0
*156592,+39.923649,+12.44,+044.2,0
*156592,+39.923829,+12.44,+044.2,0
*156592,+39.923915,+12.44,+044.2,0
*156592,+39.923915,+12.44,+044.2,0
*156592,+39.923775,+12.44,+044.2,0
*156592,+39.923827,+12.44,+044.2,0
*156592,+39.923827,+12.44,+044.2,0
*156592,+39.923848,+12.44,+044.2,0
*156592,+39.923738,+12.44,+044.2,0
*156592,+39.923738,+12.44,+044.2,0
*156592,+39.923908,+12.44,+044.2,0
*156592,+39.923870,+12.44,+044.2,0
*156592,+39.923870,+12.44,+044.2,0
*156592,+39.923817,+12.44,+044.2,0
*156592,+39.923948,+12.44,+044.2,0
*156592,+39.923948,+12.44,+044.2,0
*156592,+39.923942,+12.44,+044.2,0
*156592,+39.923886,+12.44,+044.2,0
*156592,+39.923918,+12.44,+044.2,0
*156592,+39.923918,+12.44,+044.2,0
*156592,+39.924070,+12.44,+044.2,0
*156592,+39.924030,+12.44,+044.2,0
*156592,+39.924030,+12.44,+044.2,0
*156592,+39.924118,+12.44,+044.2,0
*156592,+39.924199,+12.44,+044.2,0
*156592,+39.924199,+12.44,+044.2,0
*156592,+39.924176,+12.44,+044.2,0
*156592,+39.924249,+12.44,+044.2,0
*156592,+39.924249,+12.44,+044.2,0
*156592,+39.924322,+12.44,+044.2,0
*156592,+39.924309,+12.44,+044.2,0
*156592,+39.924368,+12.44,+044.2,0
*156592,+39.924368,+12.44,+044.2,0
*156592,+39.924576,+12.44,+044.2,0
*156592,+39.924559,+12.44,+044.2,0
*156592,+39.924559,+12.44,+044.2,0
*156592,+39.924594,+12.44,+044.2,0
*156592,+39.924741,+12.44,+044.2,0
*156592,+39.924741,+12.44,+044.2,0
*156592,+39.924785,+12.44,+044.2,0
*156592,+39.924855,+12.44,+044.2,0
*156592,+39.924855,+12.44,+044.2,0
*156592,+39.925050,+12.44,+044.2,0
*156592,+39.925015,+12.44,+044.2,0
*156592,+39.924996,+12.44,+044.2,0
*156592,+39.924996,+12.44,+044.2,0
*156592,+39.925217,+12.44,+044.2,0
*156592,+39.925220,+12.44,+044.2,0
*156592,+39.925220,+12.44,+044.2,0
